ATAL 22.99935 38.65306 12.22 -5.33 0.23 0.326 0 6.674
AUT1 23.00372 40.56682 24.83 6.4 0.134 0.15 0 10.7534
DUB2 18.11032 42.65017 23.875 18.944 0.378 0.361 0 4.0247
DUTH 24.9168 41.14021 24.294 10.677 0.282 0.299 0 7.2978
DYNG 23.93243 38.07855 8.167 -11.7 0.343 0.436 0 4.6411
ISTA 29.01934 41.10445 24.349 10.918 0.121 0.135 0 15.9973
KASI 19.93554 39.74636 19.91 14.3 0.195 0.158 0 8.7507
KLOK 22.01439 39.56474 21.053 5.988 0.158 0.14 0 7.4563
KRPS 27.16107 35.5471 11.65 -16.99 0.625 0.443 0 3.2127
LARM 22.38791 39.61411 20.929 4.571 0.192 0.187 0 4.9479
LEMN 25.18057 39.89722 8.429 0.42 0.253 0.21 0 8.4712
NEAB 23.0603 36.50922 6.46 -13.6 0.59 0.367 0 3.5082
NOA1 23.86403 38.04706 7.894 -11.643 0.21 0.278 0 9.8
NOCI 17.06437 40.78881 24 19.01 0.148 0.106 0 10.4301
NVRK 23.86973 41.33574 18.38 12.27 1.435 0.918 0 5.9808
ORID 20.79405 41.12731 24.073 11.65 0.139 0.117 0 15.4453
PAT0 21.78675 38.28366 7.19 -7.13 0.253 0.298 0 6.9288
PRKV 26.265 39.2457 4.76 -0.25 0.208 0.198 0 8.4959
PYLO 21.69531 36.91417 1.64 -13.01 0.313 0.261 0 4.3534
RLSO 21.46474 38.05583 10.135 -8.464 0.208 0.17 0 6.8082
SCTE 18.46722 40.07229 23.84 18.52 0.13 0.111 0 9.9096
SKYR 24.56459 38.90445 9.21 -12.22 0.324 0.521 0 3.0902
SOFI 23.39473 42.5561 23.749 12.042 0.141 0.133 0 15.9918
TUBI 29.45069 40.78673 20.524 11.422 0.16 0.126 0 15.9973
TUC2 24.07056 35.53319 8.009 -12.12 0.196 0.167 0 11.2623
USAL 18.11149 40.33492 23.907 18.64 0.151 0.146 0 5.8466
VLSM 20.58865 38.17683 17.097 4.746 0.296 0.239 0 8.663
